"year","state","state_po","state_fips","state_cen","state_ic","office","district","stage","special","candidate","party","writein","mode","candidatevotes","totalvotes","version"
2018,"Alaska","AK",2,94,81,"State Representative","District 20","gen",FALSE,"Ceezar X. Martinson","republican",FALSE,"total",1662,5722,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 20","gen",FALSE,"William Z. Fields","democrat",FALSE,"total",3738,5722,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 20","gen",FALSE,NA,NA,TRUE,"total",26,5722,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 21","gen",FALSE,"Marilyn Stewart","republican",FALSE,"total",3364,7439,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 21","gen",FALSE,"Matt Claman","democrat",FALSE,"total",4058,7439,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 21","gen",FALSE,NA,NA,TRUE,"total",17,7439,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 22","gen",FALSE,"Jason S. Grenn","independent",FALSE,"total",3031,7378,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 22","gen",FALSE,"Dustin Darden","democrat",FALSE,"total",860,7378,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 22","gen",FALSE,"Sara Rasmussen","republican",FALSE,"total",3478,7378,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 22","gen",FALSE,NA,NA,TRUE,"total",9,7378,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 23","gen",FALSE,"Chris Tuck","democrat",FALSE,"total",2973,5596,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 23","gen",FALSE,"Connie R. Dougherty","republican",FALSE,"total",2605,5596,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 23","gen",FALSE,NA,NA,TRUE,"total",18,5596,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 24","gen",FALSE,"Charles M. Kopp","republican",FALSE,"total",4933,8188,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 24","gen",FALSE,"Sue Levi","democrat",FALSE,"total",3224,8188,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 24","gen",FALSE,NA,NA,TRUE,"total",31,8188,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 25","gen",FALSE,"Pat Higgins","democrat",FALSE,"total",3356,7008,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 25","gen",FALSE,"Josh C. Revak","republican",FALSE,"total",3637,7008,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 25","gen",FALSE,NA,NA,TRUE,"total",15,7008,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 26","gen",FALSE,"Anita Thorne","democrat",FALSE,"total",2886,7745,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 26","gen",FALSE,"Laddie Shaw","republican",FALSE,"total",4826,7745,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 26","gen",FALSE,NA,NA,TRUE,"total",33,7745,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 27","gen",FALSE,"Liz Snyder","democrat",FALSE,"total",3686,7598,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 27","gen",FALSE,"Lance Pruitt","republican",FALSE,"total",3867,7598,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 27","gen",FALSE,NA,NA,TRUE,"total",45,7598,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 28","gen",FALSE,"Amber M. Lee","democrat",FALSE,"total",4628,10209,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 28","gen",FALSE,"Jennifer B Johnston","republican",FALSE,"total",5557,10209,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 28","gen",FALSE,NA,NA,TRUE,"total",24,10209,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 29","gen",FALSE,"Shawn A. Butler","democrat",FALSE,"total",2487,8069,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 29","gen",FALSE,"Benjamin Carpenter","republican",FALSE,"total",5550,8069,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 29","gen",FALSE,NA,NA,TRUE,"total",32,8069,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 30","gen",FALSE,"Gary A. Knopp","republican",FALSE,"total",6187,6594,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 30","gen",FALSE,NA,NA,TRUE,"total",407,6594,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 31","gen",FALSE,"Paul Seaton","democrat",FALSE,"total",4236,9570,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 31","gen",FALSE,"Sarah L. Vance","republican",FALSE,"total",5243,9570,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 31","gen",FALSE,NA,NA,TRUE,"total",91,9570,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 32","gen",FALSE,"NA Katelnikoff-Lester ","independent",FALSE,"total",767,6140,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 32","gen",FALSE,"Louise Stutes","republican",FALSE,"total",3261,6140,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 32","gen",FALSE,"Dennis P. Harris","democrat",FALSE,"total",2072,6140,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 32","gen",FALSE,NA,NA,TRUE,"total",40,6140,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 33","gen",FALSE,"Sara Hannan","democrat",FALSE,"total",5073,8973,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 33","gen",FALSE,"Chris Dimond","independent",FALSE,"total",3855,8973,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 33","gen",FALSE,NA,NA,TRUE,"total",45,8973,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 34","gen",FALSE,"Jerry A. Nankervis","republican",FALSE,"total",4110,8773,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 34","gen",FALSE,"Andrea Story","democrat",FALSE,"total",4650,8773,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 34","gen",FALSE,NA,NA,TRUE,"total",13,8773,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 35","gen",FALSE,"Richard J. Wein","republican",FALSE,"total",3367,7879,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 35","gen",FALSE,"Jona Kreiss-Tomkins","democrat",FALSE,"total",4480,7879,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 35","gen",FALSE,NA,NA,TRUE,"total",32,7879,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 36","gen",FALSE,"Daniel H. Ortiz","independent",FALSE,"total",4256,7121,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 36","gen",FALSE,"Trevor A. Shaw","republican",FALSE,"total",2793,7121,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 36","gen",FALSE,NA,NA,TRUE,"total",72,7121,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 37","gen",FALSE,"William W Weatherby","republican",FALSE,"total",1588,4512,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 37","gen",FALSE,"Bryce E. Edgmon","democrat",FALSE,"total",2911,4512,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 37","gen",FALSE,NA,NA,TRUE,"total",13,4512,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 38","gen",FALSE,"Tiffany Zulkosky","democrat",FALSE,"total",2843,5110,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 38","gen",FALSE,"Darren M. Deacon","republican",FALSE,"total",2252,5110,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 38","gen",FALSE,NA,NA,TRUE,"total",15,5110,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 39","gen",FALSE,"Neal W. Foster","democrat",FALSE,"total",4963,5174,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 39","gen",FALSE,NA,NA,TRUE,"total",211,5174,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 40","gen",FALSE,"Leanna R. Mack","independent",FALSE,"total",711,4022,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 40","gen",FALSE,"Patrick G. Savok","independent",FALSE,"total",878,4022,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 40","gen",FALSE,"John Lincoln","democrat",FALSE,"total",2404,4022,"20181212"
2018,"Alaska","AK",2,94,81,"State Representative","District 40","gen",FALSE,NA,NA,TRUE,"total",29,4022,"20181212"
2018,"Hawaii","HI",15,95,82,"Governor and Lieutenant Governor","statewide","gen",FALSE,"Ige / Green","democrat",FALSE,"absentee mail",126741,390843,"20181212"
2018,"Hawaii","HI",15,95,82,"Governor and Lieutenant Governor","statewide","gen",FALSE,"Tupola / Kerns","republican",FALSE,"absentee mail",57453,390843,"20181212"
2018,"Hawaii","HI",15,95,82,"Governor and Lieutenant Governor","statewide","gen",FALSE,"Brewer / Ing","green",FALSE,"absentee mail",4331,390843,"20181212"
2018,"Hawaii","HI",15,95,82,"Governor and Lieutenant Governor","statewide","gen",FALSE,"Teruya / Robotti","nonpartisan",FALSE,"absentee mail",1822,390843,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 1","gen",FALSE,"Kaialii Kahele","democrat",FALSE,"absentee mail",6751,14284,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 1","gen",FALSE,"Kimberly A. Arianoff","libertarian",FALSE,"absentee mail",866,14284,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 3","gen",FALSE,"Dru Kanuha","democrat",FALSE,"absentee mail",5045,13423,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 3","gen",FALSE,"Michael L. Last","libertarian",FALSE,"absentee mail",1248,13423,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 6","gen",FALSE,"Roz Baker","democrat",FALSE,"absentee mail",3691,13357,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 6","gen",FALSE,"Melissah (Mish) Shishido","green",FALSE,"absentee mail",1675,13357,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 12","gen",FALSE,"Sharon Y. Moriwaki","democrat",FALSE,"absentee mail",5346,13506,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 12","gen",FALSE,"Lynn Barry Mariano","republican",FALSE,"absentee mail",2216,13506,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 17","gen",FALSE,"Clarence Nishihara","democrat",FALSE,"absentee mail",4103,11366,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 17","gen",FALSE,"Roger Clemente","republican",FALSE,"absentee mail",1528,11366,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 18","gen",FALSE,"Michelle Kidani","democrat",FALSE,"absentee mail",6051,17675,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 18","gen",FALSE,"Tony Solis","republican",FALSE,"absentee mail",2624,17675,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 19 Vacancy","gen",FALSE,"Kurt Fevella","republican",FALSE,"absentee mail",2543,12294,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 19 Vacancy","gen",FALSE,"Matthew S. (Matt) Lopresti","democrat",FALSE,"absentee mail",2730,12294,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 21","gen",FALSE,"Maile Shimabukuro","democrat",FALSE,"absentee mail",2310,9857,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 21","gen",FALSE,"Diamond D. Garcia","republican",FALSE,"absentee mail",1515,9857,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 2","gen",FALSE,"Christopher L.T. Todd","democrat",FALSE,"absentee mail",3764,8036,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 2","gen",FALSE,"Grace Manipol-Larson","republican",FALSE,"absentee mail",619,8036,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 3","gen",FALSE,"Richard H.K. Onishi","democrat",FALSE,"absentee mail",2839,7470,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 3","gen",FALSE,"Fred F. Fogel","libertarian",FALSE,"absentee mail",766,7470,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 7","gen",FALSE,"David Tarnas","democrat",FALSE,"absentee mail",3009,8558,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 7","gen",FALSE,"Tom Belekanich","republican",FALSE,"absentee mail",852,8558,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 10","gen",FALSE,"Angus L.K. Mckelvey","democrat",FALSE,"absentee mail",1457,6246,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 10","gen",FALSE,"Chayne M. Marten","republican",FALSE,"absentee mail",502,6246,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 10","gen",FALSE,"Jen Kamaho'i Mather","green",FALSE,"absentee mail",438,6246,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 13","gen",FALSE,"Lynn P. Decoite","democrat",FALSE,"absentee mail",2161,8094,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 13","gen",FALSE,"Nick Nikhilananda","green",FALSE,"absentee mail",790,8094,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 17","gen",FALSE,"Gene Ward","republican",FALSE,"absentee mail",4544,9927,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 17","gen",FALSE,"Alan J.K. Yim","libertarian",FALSE,"absentee mail",819,9927,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 18","gen",FALSE,"Mark Jun Hashem","democrat",FALSE,"absentee mail",4133,10255,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 18","gen",FALSE,"Ola Souza","republican",FALSE,"absentee mail",1692,10255,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 20","gen",FALSE,"Calvin K.Y. Say","democrat",FALSE,"absentee mail",3289,8569,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 20","gen",FALSE,"Julia E. Allen","republican",FALSE,"absentee mail",1185,8569,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 22","gen",FALSE,"Tom Brower","democrat",FALSE,"absentee mail",1943,5475,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 22","gen",FALSE,"Kathryn Henski-Stark","republican",FALSE,"absentee mail",943,5475,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 27","gen",FALSE,"Takashi Ohno","democrat",FALSE,"absentee mail",2944,6649,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 27","gen",FALSE,"Mela Kealoha-Lindsey","republican",FALSE,"absentee mail",822,6649,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 30","gen",FALSE,"Romy M. Cachola","democrat",FALSE,"absentee mail",989,2931,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 30","gen",FALSE,"Mar Velasco","republican",FALSE,"absentee mail",599,2931,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 36","gen",FALSE,"Val Okimoto","republican",FALSE,"absentee mail",2390,9014,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 36","gen",FALSE,"Marilyn B. Lee","democrat",FALSE,"absentee mail",2181,9014,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 37","gen",FALSE,"Ryan I. Yamane","democrat",FALSE,"absentee mail",3746,9683,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 37","gen",FALSE,"Mary Smart","republican",FALSE,"absentee mail",1245,9683,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 40","gen",FALSE,"Bob Mcdermott","republican",FALSE,"absentee mail",1218,5443,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 40","gen",FALSE,"Rose Martinez","democrat",FALSE,"absentee mail",986,5443,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 41","gen",FALSE,"Rida Cabanilla Arakawa","democrat",FALSE,"absentee mail",1815,7447,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 41","gen",FALSE,"Chris Fidelibus","republican",FALSE,"absentee mail",1499,7447,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 46","gen",FALSE,"Amy A. Perruso","democrat",FALSE,"absentee mail",1424,4845,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 46","gen",FALSE,"John E. Miller","republican",FALSE,"absentee mail",667,4845,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 47","gen",FALSE,"Sean Quinlan","democrat",FALSE,"absentee mail",1384,6482,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 47","gen",FALSE,"Richard Lee Fale","republican",FALSE,"absentee mail",735,6482,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 50","gen",FALSE,"Cynthia Thielen","republican",FALSE,"absentee mail",2581,8704,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 50","gen",FALSE,"Micah Kalama Pregitzer","democrat",FALSE,"absentee mail",1311,8704,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 51","gen",FALSE,"Chris Lee","democrat",FALSE,"absentee mail",2813,8812,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 51","gen",FALSE,"Noe Galea'i","republican",FALSE,"absentee mail",1072,8812,"20181212"
2018,"Hawaii","HI",15,95,82,"Governor and Lieutenant Governor","statewide","gen",FALSE,"Ige / Green","democrat",FALSE,"absentee walk in",17895,390843,"20181212"
2018,"Hawaii","HI",15,95,82,"Governor and Lieutenant Governor","statewide","gen",FALSE,"Tupola / Kerns","republican",FALSE,"absentee walk in",9108,390843,"20181212"
2018,"Hawaii","HI",15,95,82,"Governor and Lieutenant Governor","statewide","gen",FALSE,"Brewer / Ing","green",FALSE,"absentee walk in",697,390843,"20181212"
2018,"Hawaii","HI",15,95,82,"Governor and Lieutenant Governor","statewide","gen",FALSE,"Teruya / Robotti","nonpartisan",FALSE,"absentee walk in",235,390843,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 1","gen",FALSE,"Kaialii Kahele","democrat",FALSE,"absentee walk in",1454,14284,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 1","gen",FALSE,"Kimberly A. Arianoff","libertarian",FALSE,"absentee walk in",239,14284,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 3","gen",FALSE,"Dru Kanuha","democrat",FALSE,"absentee walk in",1179,13423,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 3","gen",FALSE,"Michael L. Last","libertarian",FALSE,"absentee walk in",328,13423,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 6","gen",FALSE,"Roz Baker","democrat",FALSE,"absentee walk in",593,13357,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 6","gen",FALSE,"Melissah (Mish) Shishido","green",FALSE,"absentee walk in",250,13357,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 12","gen",FALSE,"Sharon Y. Moriwaki","democrat",FALSE,"absentee walk in",820,13506,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 12","gen",FALSE,"Lynn Barry Mariano","republican",FALSE,"absentee walk in",302,13506,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 17","gen",FALSE,"Clarence Nishihara","democrat",FALSE,"absentee walk in",294,11366,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 17","gen",FALSE,"Roger Clemente","republican",FALSE,"absentee walk in",123,11366,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 18","gen",FALSE,"Michelle Kidani","democrat",FALSE,"absentee walk in",506,17675,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 18","gen",FALSE,"Tony Solis","republican",FALSE,"absentee walk in",248,17675,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 19 Vacancy","gen",FALSE,"Kurt Fevella","republican",FALSE,"absentee walk in",567,12294,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 19 Vacancy","gen",FALSE,"Matthew S. (Matt) Lopresti","democrat",FALSE,"absentee walk in",557,12294,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 21","gen",FALSE,"Maile Shimabukuro","democrat",FALSE,"absentee walk in",420,9857,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 21","gen",FALSE,"Diamond D. Garcia","republican",FALSE,"absentee walk in",347,9857,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 2","gen",FALSE,"Christopher L.T. Todd","democrat",FALSE,"absentee walk in",808,8036,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 2","gen",FALSE,"Grace Manipol-Larson","republican",FALSE,"absentee walk in",179,8036,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 3","gen",FALSE,"Richard H.K. Onishi","democrat",FALSE,"absentee walk in",620,7470,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 3","gen",FALSE,"Fred F. Fogel","libertarian",FALSE,"absentee walk in",192,7470,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 7","gen",FALSE,"David Tarnas","democrat",FALSE,"absentee walk in",988,8558,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 7","gen",FALSE,"Tom Belekanich","republican",FALSE,"absentee walk in",289,8558,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 10","gen",FALSE,"Angus L.K. Mckelvey","democrat",FALSE,"absentee walk in",186,6246,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 10","gen",FALSE,"Chayne M. Marten","republican",FALSE,"absentee walk in",61,6246,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 10","gen",FALSE,"Jen Kamaho'i Mather","green",FALSE,"absentee walk in",53,6246,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 13","gen",FALSE,"Lynn P. Decoite","democrat",FALSE,"absentee walk in",673,8094,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 13","gen",FALSE,"Nick Nikhilananda","green",FALSE,"absentee walk in",232,8094,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 17","gen",FALSE,"Gene Ward","republican",FALSE,"absentee walk in",372,9927,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 17","gen",FALSE,"Alan J.K. Yim","libertarian",FALSE,"absentee walk in",99,9927,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 18","gen",FALSE,"Mark Jun Hashem","democrat",FALSE,"absentee walk in",369,10255,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 18","gen",FALSE,"Ola Souza","republican",FALSE,"absentee walk in",168,10255,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 20","gen",FALSE,"Calvin K.Y. Say","democrat",FALSE,"absentee walk in",319,8569,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 20","gen",FALSE,"Julia E. Allen","republican",FALSE,"absentee walk in",145,8569,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 22","gen",FALSE,"Tom Brower","democrat",FALSE,"absentee walk in",331,5475,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 22","gen",FALSE,"Kathryn Henski-Stark","republican",FALSE,"absentee walk in",143,5475,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 27","gen",FALSE,"Takashi Ohno","democrat",FALSE,"absentee walk in",321,6649,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 27","gen",FALSE,"Mela Kealoha-Lindsey","republican",FALSE,"absentee walk in",130,6649,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 30","gen",FALSE,"Romy M. Cachola","democrat",FALSE,"absentee walk in",75,2931,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 30","gen",FALSE,"Mar Velasco","republican",FALSE,"absentee walk in",75,2931,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 36","gen",FALSE,"Val Okimoto","republican",FALSE,"absentee walk in",157,9014,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 36","gen",FALSE,"Marilyn B. Lee","democrat",FALSE,"absentee walk in",173,9014,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 37","gen",FALSE,"Ryan I. Yamane","democrat",FALSE,"absentee walk in",273,9683,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 37","gen",FALSE,"Mary Smart","republican",FALSE,"absentee walk in",139,9683,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 40","gen",FALSE,"Bob Mcdermott","republican",FALSE,"absentee walk in",242,5443,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 40","gen",FALSE,"Rose Martinez","democrat",FALSE,"absentee walk in",175,5443,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 41","gen",FALSE,"Rida Cabanilla Arakawa","democrat",FALSE,"absentee walk in",389,7447,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 41","gen",FALSE,"Chris Fidelibus","republican",FALSE,"absentee walk in",368,7447,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 46","gen",FALSE,"Amy A. Perruso","democrat",FALSE,"absentee walk in",112,4845,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 46","gen",FALSE,"John E. Miller","republican",FALSE,"absentee walk in",37,4845,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 47","gen",FALSE,"Sean Quinlan","democrat",FALSE,"absentee walk in",93,6482,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 47","gen",FALSE,"Richard Lee Fale","republican",FALSE,"absentee walk in",56,6482,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 50","gen",FALSE,"Cynthia Thielen","republican",FALSE,"absentee walk in",193,8704,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 50","gen",FALSE,"Micah Kalama Pregitzer","democrat",FALSE,"absentee walk in",137,8704,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 51","gen",FALSE,"Chris Lee","democrat",FALSE,"absentee walk in",174,8812,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 51","gen",FALSE,"Noe Galea'i","republican",FALSE,"absentee walk in",75,8812,"20181212"
2018,"Hawaii","HI",15,95,82,"Governor and Lieutenant Governor","statewide","gen",FALSE,"Ige / Green","democrat",FALSE,"election",100298,390843,"20181212"
2018,"Hawaii","HI",15,95,82,"Governor and Lieutenant Governor","statewide","gen",FALSE,"Tupola / Kerns","republican",FALSE,"election",65158,390843,"20181212"
2018,"Hawaii","HI",15,95,82,"Governor and Lieutenant Governor","statewide","gen",FALSE,"Brewer / Ing","green",FALSE,"election",5095,390843,"20181212"
2018,"Hawaii","HI",15,95,82,"Governor and Lieutenant Governor","statewide","gen",FALSE,"Teruya / Robotti","nonpartisan",FALSE,"election",2010,390843,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 1","gen",FALSE,"Kaialii Kahele","democrat",FALSE,"election",4287,14284,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 1","gen",FALSE,"Kimberly A. Arianoff","libertarian",FALSE,"election",687,14284,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 3","gen",FALSE,"Dru Kanuha","democrat",FALSE,"election",4426,13423,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 3","gen",FALSE,"Michael L. Last","libertarian",FALSE,"election",1197,13423,"20181212"
